student_id,full_name,department,batch,current_semester,cgpa,latest_sgpa,active_backlogs,has_backlog_history,attendance_percentage,technical_skills,soft_skills,project_titles,project_count
1,Rajesh Verma,CSE,2020,8,8.2,8.1,0,False,88.0,"['python', 'sql', 'react']","['communication', 'teamwork', 'leadership']","['ecommerce platform', 'iot dashboard', 'rest api']",3
2,Priya Sharma,CSE,2020,8,8.7,8.5,0,False,92.0,"['python', 'java', 'javascript']","['communication', 'problem solving', 'adaptability']","['ml recommendation engine', 'web portal', 'mobile app']",3
3,Arjun Patel,CSE,2020,8,7.8,7.9,0,False,76.0,"['c', 'java', 'python']","['teamwork', 'time management', 'communication']","['os scheduler', 'game engine', 'data analytics']",3
4,Divya Krishnan,CSE,2020,8,8.4,8.3,0,False,94.0,"['python', 'javascript', 'sql']","['leadership', 'communication', 'adaptability']","['realtime chat app', 'weather dashboard', 'inventory system']",3
5,Vikram Singh,CSE,2020,8,7.5,7.3,1,True,81.0,"['java', 'c', 'sql']","['problem solving', 'teamwork', 'leadership']","['banking system', 'queue simulator', 'report generator']",3
6,Aisha Khan,MBA,2020,8,8.1,8.0,0,False,87.0,"['python', 'react', 'javascript']","['communication', 'problem solving']","['web scraper', 'task manager', 'blog platform']",3
7,Rohan Gupta,MBA,2020,8,7.6,7.4,0,False,85.0,"['java', 'sql', 'c']","['teamwork', 'adaptability', 'problem solving']","['android banking app', 'database tool', 'file compressor']",3
8,Neha Desai,ME,2020,8,8.0,7.8,0,False,79.0,"['python', 'javascript', 'react']","['leadership', 'time management', 'communication']","['traffic management system', 'travel planner', 'expense tracker']",3
9,Sanjay Iyer,ME,2020,8,7.2,7.0,1,True,90.0,"['javascript', 'sql', 'react']","['teamwork', 'problem solving', 'adaptability']","['ecommerce website', 'social network', 'video streaming']",3
10,Ananya Nair,ME,2020,8,8.3,8.2,0,False,93.0,"['python', 'c', 'dsa']","['leadership', 'communication', 'problem solving']","['chatbot', 'maze solver', 'compiler']",3
11,Karan Menon,CE,2020,8,7.9,7.7,0,False,82.0,"['python', 'sql', 'react']","['communication', 'teamwork']","['fullstack app', 'api gateway', 'authentication system']",3
12,Sneha Rao,CE,2020,8,8.5,8.4,0,False,95.0,"['java', 'javascript', 'python']","['leadership', 'problem solving', 'teamwork']","['microservices framework', 'load balancer', 'cache manager']",3
13,Amit Bhat,BCA,2020,6,7.6,7.5,0,False,84.0,"['c', 'python', 'sql']","['communication', 'adaptability', 'leadership']","['graph visualization', 'database indexing', 'memory manager']",3
14,Pooja Sinha,BCA,2020,6,8.1,8.0,1,True,88.0,"['javascript', 'react', 'python']","['teamwork', 'communication', 'problem solving']","['progressive web app', 'cloud dashboard', 'email client']",3
15,Suresh Kumar,BCA,2020,6,7.3,7.1,0,False,91.0,"['python', 'sql', 'java']","['problem solving', 'teamwork', 'adaptability']","['data pipeline', 'etl tool', 'analytics dashboard']",3
16,Deepti Joshi,CSE,2021,6,8.0,7.9,0,False,89.0,"['python', 'react', 'javascript']","['communication', 'leadership']","['frontend framework', 'design system', 'state management']",3
17,Varun Nambiar,CSE,2021,6,7.4,7.2,0,False,75.0,"['java', 'c', 'sql']","['teamwork', 'problem solving', 'time management']","['backend api', 'data structures', 'system design']",3
18,Sakshi Bhatt,MBA,2021,6,8.2,8.1,0,False,93.0,"['python', 'javascript', 'react']","['leadership', 'communication', 'adaptability']","['iot platform', 'sensor dashboard', 'alert system']",3
19,Nikhil Chopra,ME,2021,6,7.7,7.5,0,False,86.0,"['c', 'sql', 'python']","['problem solving', 'teamwork', 'leadership']","['database optimization', 'parallel processing', 'networking']",3
20,Ishita Yadav,BCA,2021,4,8.6,8.5,0,False,97.0,"['javascript', 'python', 'react']","['communication', 'adaptability', 'problem solving']","['fullstack app', 'payment gateway', 'admin portal']",3
